summary_funcs,n_features,model,threshold,train_acc,val_acc,val_bal_acc,val_auc,val_ap,val_f1,out_dir
mean+std,12,logreg,0.555,0.729,0.682,0.682,0.636,0.605,0.667,fold_0/top2_per_sheet/sweep_summary_funcs/mean_std
mean+median,12,xgboost,0.365,1.0,0.682,0.682,0.612,0.559,0.72,fold_0/top2_per_sheet/sweep_summary_funcs/mean_median
mean+p95,12,xgboost,0.525,1.0,0.591,0.591,0.595,0.621,0.609,fold_0/top2_per_sheet/sweep_summary_funcs/mean_p95
median+p90,12,xgboost,0.545,0.988,0.545,0.545,0.479,0.49,0.444,fold_0/top2_per_sheet/sweep_summary_funcs/median_p90
p25+p75,12,xgboost,0.14,1.0,0.5,0.5,0.372,0.436,0.56,fold_0/top2_per_sheet/sweep_summary_funcs/p25_p75
