model,cv_bal_acc,params,boundary_warnings
logreg,0.7319444444444445,"{""clf__C"": 1, ""clf__l1_ratio"": 0.7, ""clf__penalty"": ""elasticnet"", ""clf__solver"": ""saga""}",
rf,0.7333333333333332,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 400}","min_samples_split=2 at LOW edge of [2, 5, 10]"
svm,0.7305555555555555,"{""clf__C"": 1, ""clf__gamma"": ""scale"", ""clf__kernel"": ""rbf""}",
xgboost,0.6902777777777777,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.005, ""max_depth"": 7, ""n_estimators"": 300, ""reg_lambda"": 0.1, ""subsample"": 0.7}","colsample_bytree=1.0 at HIGH edge of [0.7, 0.85, 1.0]; learning_rate=0.005 at LOW edge of [0.005, 0.01, 0.03, 0.05, 0.1, 0.2]; max_depth=7 at HIGH edge of [2, 3, 4, 5, 6, 7]; n_estimators=300 at HIGH edge of [50, 100, 200, 300]; reg_lambda=0.1 at LOW edge of [0.1, 1, 5, 10]; subsample=0.7 at LOW edge of [0.7, 0.85, 1.0]"
