,ba,ba,auc,auc,f1,f1,sensitivity,sensitivity,specificity,specificity
,mean,std,mean,std,mean,std,mean,std,mean,std
model,,,,,,,,,,
ENS,0.568,0.066,0.681,0.067,0.572,0.066,0.593,0.187,0.544,0.294
LogReg,0.599,0.102,0.68,0.073,0.587,0.126,0.587,0.228,0.611,0.324
SVM,0.615,0.092,0.67,0.039,0.618,0.069,0.631,0.167,0.6,0.306
XGB,0.597,0.077,0.648,0.101,0.639,0.059,0.724,0.18,0.471,0.267
