fold,n_train,n_test,top_k_cap,selected_features,selected_scores
1,85,22,8,FFT_Coherence__HighBeta__median | FFT_Coherence__HighBeta__mean | FFT_Coherence__Beta3__mean | FFT_Coherence__Beta3__median | FFT_Coherence__Beta__median | PeakFreq_Hz__Gamma2__median | PeakFreq_Hz__HighBeta__std | FFT_Coherence__HighBeta__p90,"{""FFT_Coherence__HighBeta__median"": 0.662, ""FFT_Coherence__HighBeta__mean"": 0.64, ""FFT_Coherence__Beta3__mean"": 0.64, ""FFT_Coherence__Beta3__median"": 0.64, ""FFT_Coherence__Beta__median"": 0.637, ""PeakFreq_Hz__Gamma2__median"": 0.631, ""PeakFreq_Hz__HighBeta__std"": 0.618, ""FFT_Coherence__HighBeta__p90"": 0.617}"
2,85,22,8,FFT_Coherence__HighBeta__median | PeakFreq_Hz__Gamma2__median | FFT_Coherence__Beta__median | FFT_Coherence__Beta3__median | PeakFreq_Hz__Beta3__p90 | FFT_Coherence__Beta1__std | FFT_rel_bandpower_pct__Delta__median | FFT_rel_bandpower_pct__Alpha1__p90,"{""FFT_Coherence__HighBeta__median"": 0.636, ""PeakFreq_Hz__Gamma2__median"": 0.635, ""FFT_Coherence__Beta__median"": 0.622, ""FFT_Coherence__Beta3__median"": 0.613, ""PeakFreq_Hz__Beta3__p90"": 0.61, ""FFT_Coherence__Beta1__std"": 0.61, ""FFT_rel_bandpower_pct__Delta__median"": 0.604, ""FFT_rel_bandpower_pct__Alpha1__p90"": 0.603}"
3,86,21,8,FFT_Coherence__HighBeta__median | FFT_Coherence__Beta3__median | FFT_Coherence__HighBeta__mean | FFT_PhaseLag_PLI__Alpha1__std | FFT_Coherence__HighBeta__p90 | FFT_Coherence__Beta__median | FFT_Coherence__Beta__mean | FFT_Coherence__Beta3__mean,"{""FFT_Coherence__HighBeta__median"": 0.667, ""FFT_Coherence__Beta3__median"": 0.667, ""FFT_Coherence__HighBeta__mean"": 0.64, ""FFT_PhaseLag_PLI__Alpha1__std"": 0.619, ""FFT_Coherence__HighBeta__p90"": 0.615, ""FFT_Coherence__Beta__median"": 0.61, ""FFT_Coherence__Beta__mean"": 0.608, ""FFT_Coherence__Beta3__mean"": 0.608}"
4,86,21,8,FFT_Coherence__Beta3__median | FFT_Coherence__HighBeta__median | FFT_Coherence__Beta__median | FFT_Coherence__HighBeta__p90 | FFT_rel_bandpower_pct__Alpha__std | FFT_abs_bandpower_uV2__Beta3__std | FFT_Coherence__HighBeta__mean | PeakFreq_Hz__Beta3__p90,"{""FFT_Coherence__Beta3__median"": 0.64, ""FFT_Coherence__HighBeta__median"": 0.631, ""FFT_Coherence__Beta__median"": 0.628, ""FFT_Coherence__HighBeta__p90"": 0.619, ""FFT_rel_bandpower_pct__Alpha__std"": 0.617, ""FFT_abs_bandpower_uV2__Beta3__std"": 0.611, ""FFT_Coherence__HighBeta__mean"": 0.607, ""PeakFreq_Hz__Beta3__p90"": 0.607}"
5,86,21,8,PeakFreq_Hz__HighBeta__std | FFT_Coherence__HighBeta__median | FFT_Coherence__HighBeta__mean | FFT_Coherence__Beta3__median | FFT_Coherence__Beta__median | FFT_Coherence__Beta3__mean | FFT_Coherence__HighBeta__p90 | PeakFreq_Hz__HighBeta__p90,"{""PeakFreq_Hz__HighBeta__std"": 0.671, ""FFT_Coherence__HighBeta__median"": 0.662, ""FFT_Coherence__HighBeta__mean"": 0.651, ""FFT_Coherence__Beta3__median"": 0.642, ""FFT_Coherence__Beta__median"": 0.639, ""FFT_Coherence__Beta3__mean"": 0.639, ""FFT_Coherence__HighBeta__p90"": 0.626, ""PeakFreq_Hz__HighBeta__p90"": 0.61}"
