fold,n_train,n_test,n_eeg_feats,ensemble_ba,ensemble_auc,ensemble_f1,sensitivity,specificity,selected_eeg_features,SVM_ba,SVM_auc,LogReg_ba,LogReg_auc,XGB_ba,XGB_auc
1,85,22,8,0.6363636363636364,0.6363636363636362,0.5555555555555556,0.45454545454545453,0.8181818181818182,Z_FFT_PhaseLag_PLI__Beta3__mean | FFT_rel_bandpower_pct__Delta__p90 | Z_FFT_abs_bandpower_uV2__HighBeta__mean | PeakFreq_Hz__Theta__mean | FFT_Coherence__Beta__p90 | Z_FFT_Coherence__Beta3__median | FFT_PhaseLag_PLI__Alpha2__median | Z_FFT_PhaseLag_PLI__Beta1__p90,0.6363636363636364,0.6198347107438016,0.5909090909090909,0.6942148760330579,0.6363636363636364,0.6074380165289256
2,85,22,8,0.45454545454545453,0.5041322314049587,0.5,0.5454545454545454,0.36363636363636365,PeakFreq_Hz__Beta1__std | Z_PeakFreq_Hz__Beta__mean | Z_PeakFreq_Hz__HighBeta__median | FFT_rel_bandpower_pct__Gamma__median | FFT_rel_bandpower_pct__Gamma1__median | FFT_rel_bandpower_pct__Gamma2__median | PeakFreq_Hz__Beta1__p90 | Z_PeakFreq_Hz__Alpha__mean,0.40909090909090906,0.43388429752066116,0.5454545454545454,0.5702479338842975,0.5,0.5041322314049587
3,86,21,8,0.5681818181818181,0.7727272727272727,0.6086956521739131,0.6363636363636364,0.5,Z_FFT_abs_bandpower_uV2__Beta__mean | FFT_PhaseLag_PLI__Delta__mean | FFT_PhaseLag_PLI__Delta__p90 | FFT_PhaseLag_PLI__Beta__median | Z_FFT_PhaseLag_PLI__Beta1__p90 | Z_FFT_abs_bandpower_uV2__HighBeta__mean | Z_FFT_rel_bandpower_pct__HighBeta__p90 | PeakFreq_Hz__HighBeta__std,0.6636363636363636,0.7545454545454545,0.7545454545454545,0.7545454545454545,0.6181818181818182,0.7545454545454545
4,86,21,8,0.6590909090909092,0.6545454545454545,0.5882352941176471,0.5,0.8181818181818182,PeakFreq_Hz__Alpha1__std | Z_FFT_Coherence__Beta1__mean | Z_FFT_PhaseLag_PLI__HighBeta__p90 | Z_FFT_abs_bandpower_uV2__Alpha__p90 | Z_FFT_abs_bandpower_uV2__Alpha2__median | Z_FFT_rel_bandpower_pct__Alpha__median | Z_FFT_rel_bandpower_pct__Alpha1__median | PeakFreq_Hz__Alpha1__p90,0.6090909090909091,0.6363636363636364,0.6136363636363636,0.6772727272727272,0.6181818181818182,0.5545454545454545
5,86,21,8,0.6181818181818182,0.7090909090909091,0.6363636363636364,0.6363636363636364,0.6,Z_FFT_rel_bandpower_pct__Delta__p90 | Z_PeakFreq_Hz__Alpha__mean | Z_FFT_rel_bandpower_pct__Theta__mean | PeakFreq_Hz__Alpha__mean | PeakFreq_Hz__HighBeta__std | PeakFreq_Hz__HighBeta__p90 | PeakFreq_Hz__Gamma__std | Z_FFT_Coherence__Beta3__median,0.32727272727272727,0.3090909090909091,0.7227272727272727,0.7454545454545456,0.6181818181818182,0.7090909090909091
